Time,H,Q
44109.70833,0.38,84.37
44109.75,0.37,83.05
44109.79167,0.37,83.05
44109.83333,0.38,84.37
44109.875,0.38,84.37
44109.91667,0.38,84.37
44109.95833,0.38,84.37
44110,0.38,84.37
44110.04167,0.38,84.37
44110.08333,0.38,84.37
44110.125,0.38,84.37
44110.16667,0.39,85.7
44110.20833,0.39,85.7
44110.25,0.4,87.05
44110.29167,0.4,87.05
44110.33333,0.4,87.05
44110.375,0.4,87.05
44110.41667,0.4,87.05
44110.45833,0.4,87.05
44110.5,0.39,85.7
44110.54167,0.39,85.7
44110.58333,0.39,85.7
44110.625,0.38,84.37
44110.66667,0.38,84.37
44110.70833,0.38,84.37
44110.75,0.38,84.37
44110.79167,0.38,84.37
44110.83333,0.38,84.37
44110.875,0.38,84.37
44110.91667,0.37,83.05
44110.95833,0.37,83.05
44111,0.37,83.05
44111.04167,0.36,81.73
44111.08333,0.36,81.73
44111.125,0.36,81.73
44111.16667,0.35,80.43
44111.20833,0.35,80.43
44111.25,0.35,80.43
44111.29167,0.35,80.43
44111.33333,0.35,80.43
44111.375,0.35,80.43
44111.41667,0.35,80.43
44111.45833,0.35,80.43
44111.5,0.35,80.43
44111.54167,0.35,80.43
44111.58333,0.35,80.43
44111.625,0.34,79.14
44111.66667,0.34,79.14
44111.70833,0.34,79.14
44111.75,0.34,79.14
44111.79167,0.34,79.14
44111.83333,0.34,79.14
44111.875,0.34,79.14
44111.91667,0.34,79.14
44111.95833,0.34,79.14
44112,0.35,80.43
44112.04167,0.35,80.43
44112.08333,0.35,80.43
44112.125,0.34,79.14
44112.16667,0.34,79.14
44112.20833,0.34,79.14
44112.25,0.34,79.14
44112.29167,0.34,79.14
44112.33333,0.34,79.14
44112.375,0.35,80.43
44112.41667,0.35,80.43
44112.45833,0.35,80.43
44112.5,0.35,80.43
44112.54167,0.35,80.43
44112.58333,0.35,80.43
44112.625,0.35,80.43
44112.66667,0.36,81.73
44112.70833,0.37,83.05
44112.75,0.4,87.05
44112.79167,0.43,91.14
44112.83333,0.46,95.33
44112.875,0.48,98.18
44112.91667,0.48,98.18
44112.95833,0.48,98.18
44113,0.48,98.18
44113.04167,0.49,99.62
44113.08333,0.49,99.62
44113.125,0.5,101.07
44113.16667,0.5,101.07
44113.20833,0.49,99.62
44113.25,0.49,99.62
44113.29167,0.49,99.62
44113.33333,0.49,99.62
44113.375,0.49,99.62
44113.41667,0.49,99.62
44113.45833,0.49,99.62
44113.5,0.49,99.62
44113.54167,0.48,98.18
44113.58333,0.48,98.18
44113.625,0.47,96.75
44113.66667,0.47,96.75
44113.70833,0.46,95.33
44113.75,0.45,93.93
44113.79167,0.44,92.53
44113.83333,0.43,91.14
44113.875,0.42,89.77
44113.91667,0.41,88.4
44113.95833,0.41,88.4
44114,0.41,88.4
44114.04167,0.41,88.4
44114.08333,0.41,88.4
44114.125,0.41,88.4
44114.16667,0.41,88.4
44114.20833,0.41,88.4
44114.25,0.41,88.4
44114.29167,0.4,87.05
44114.33333,0.4,87.05
44114.375,0.39,85.7
44114.41667,0.38,84.37
44114.45833,0.38,84.37
44114.5,0.37,83.05
44114.54167,0.36,81.73
44114.58333,0.36,81.73
44114.625,0.36,81.73
44114.66667,0.36,81.73
44114.70833,0.35,80.43
44114.75,0.35,80.43
44114.79167,0.35,80.43
44114.83333,0.35,80.43
44114.875,0.35,80.43
44114.91667,0.35,80.43
44114.95833,0.35,80.43
44115,0.35,80.43
44115.04167,0.35,80.43
44115.08333,0.36,81.73
44115.125,0.36,81.73
44115.16667,0.36,81.73
44115.20833,0.36,81.73
44115.25,0.36,81.73
44115.29167,0.36,81.73
44115.33333,0.36,81.73
44115.375,0.36,81.73
44115.41667,0.36,81.73
44115.45833,0.35,80.43
44115.5,0.35,80.43
44115.54167,0.34,79.14
44115.58333,0.33,77.86
44115.625,0.33,77.86
44115.66667,0.32,76.59
44115.70833,0.32,76.59
44115.75,0.32,76.59
44115.79167,0.32,76.59
44115.83333,0.32,76.59
44115.875,0.32,76.59
44115.91667,0.32,76.59
44115.95833,0.32,76.59
44116,0.32,76.59
44116.04167,0.32,76.59
44116.08333,0.33,77.86
44116.125,0.33,77.86
44116.16667,0.33,77.86
44116.20833,0.34,79.14
44116.25,0.34,79.14
44116.29167,0.34,79.14
44116.33333,0.34,79.14
44116.375,0.34,79.14
44116.41667,0.34,79.14
44116.45833,0.34,79.14
44116.5,0.34,79.14
44116.54167,0.34,79.14
44116.58333,0.34,79.14
44116.625,0.35,80.43
44116.66667,0.35,80.43
44116.70833,0.35,80.43
44116.75,0.35,80.43
44116.79167,0.35,80.43
44116.83333,0.36,81.73
44116.875,0.36,81.73
44116.91667,0.36,81.73
44116.95833,0.36,81.73
44117,0.37,83.05
44117.04167,0.36,81.73
44117.08333,0.36,81.73
44117.125,0.36,81.73
44117.16667,0.35,80.43
44117.20833,0.35,80.43
44117.25,0.35,80.43
44117.29167,0.35,80.43
44117.33333,0.34,79.14
44117.375,0.34,79.14
44117.41667,0.34,79.14
44117.45833,0.35,80.43
44117.5,0.36,81.73
44117.54167,0.37,83.05
44117.58333,0.38,84.37
44117.625,0.38,84.37
44117.66667,0.38,84.37
44117.70833,0.38,84.37
44117.75,0.38,84.37
44117.79167,0.37,83.05
44117.83333,0.36,81.73
44117.875,0.35,80.43
44117.91667,0.33,77.86
44117.95833,0.32,76.59
44118,0.32,76.59
44118.04167,0.31,75.33
44118.08333,0.3,74.08
44118.125,0.3,74.08
44118.16667,0.3,74.08
44118.20833,0.29,72.84
44118.25,0.29,72.84
44118.29167,0.29,72.84
44118.33333,0.29,72.84
44118.375,0.29,72.84
44118.41667,0.29,72.84
44118.45833,0.29,72.84
44118.5,0.29,72.84
44118.54167,0.29,72.84
44118.58333,0.29,72.84
44118.625,0.28,71.61
44118.66667,0.28,71.61
44118.70833,0.27,70.39
44118.75,0.26,69.18
44118.79167,0.26,69.18
44118.83333,0.26,69.18
44118.875,0.26,69.18
44118.91667,0.27,70.39
44118.95833,0.28,71.61
44119,0.29,72.84
44119.04167,0.3,74.08
44119.08333,0.3,74.08
44119.125,0.3,74.08
44119.16667,0.3,74.08
44119.20833,0.3,74.08
44119.25,0.3,74.08
44119.29167,0.3,74.08
44119.33333,0.3,74.08
44119.375,0.3,74.08
44119.41667,0.3,74.08
44119.45833,0.3,74.08
44119.5,0.3,74.08
44119.54167,0.3,74.08
44119.58333,0.3,74.08
44119.625,0.3,74.08
44119.66667,0.29,72.84
44119.70833,0.29,72.84
44119.75,0.29,72.84
44119.79167,0.28,71.61
44119.83333,0.28,71.61
44119.875,0.28,71.61
44119.91667,0.28,71.61
44119.95833,0.28,71.61
44120,0.27,70.39
44120.04167,0.27,70.39
44120.08333,0.27,70.39
44120.125,0.27,70.39
44120.16667,0.27,70.39
44120.20833,0.27,70.39
44120.25,0.27,70.39
44120.29167,0.27,70.39
44120.33333,0.27,70.39
44120.375,0.27,70.39
44120.41667,0.27,70.39
44120.45833,0.27,70.39
44120.5,0.27,70.39
44120.54167,0.27,70.39
44120.58333,0.26,69.18
44120.625,0.26,69.18
44120.66667,0.26,69.18
44120.70833,0.26,69.18
44120.75,0.26,69.18
44120.79167,0.26,69.18
44120.83333,0.26,69.18
44120.875,0.26,69.18
44120.91667,0.26,69.18
44120.95833,0.26,69.18
44121,0.26,69.18
44121.04167,0.26,69.18
44121.08333,0.26,69.18
44121.125,0.26,69.18
44121.16667,0.26,69.18
44121.20833,0.26,69.18
44121.25,0.26,69.18
44121.29167,0.26,69.18
44121.33333,0.26,69.18
44121.375,0.26,69.18
44121.41667,0.26,69.18
44121.45833,0.26,69.18
44121.5,0.26,69.18
44121.54167,0.26,69.18
44121.58333,0.26,69.18
44121.625,0.25,67.98
44121.66667,0.25,67.98
44121.70833,0.25,67.98
44121.75,0.25,67.98
44121.79167,0.25,67.98
44121.83333,0.25,67.98
44121.875,0.25,67.98
44121.91667,0.25,67.98
44121.95833,0.24,66.79
44122,0.24,66.79
44122.04167,0.23,65.62
44122.08333,0.23,65.62
44122.125,0.23,65.62
44122.16667,0.23,65.62
44122.20833,0.23,65.62
44122.25,0.23,65.62
44122.29167,0.23,65.62
44122.33333,0.23,65.62
44122.375,0.23,65.62
44122.41667,0.23,65.62
44122.45833,0.24,66.79
44122.5,0.24,66.79
44122.54167,0.25,67.98
44122.58333,0.26,69.18
44122.625,0.26,69.18
44122.66667,0.27,70.39
44122.70833,0.27,70.39
44122.75,0.27,70.39
44122.79167,0.26,69.18
44122.83333,0.26,69.18
44122.875,0.26,69.18
44122.91667,0.25,67.98
44122.95833,0.25,67.98
44123,0.25,67.98
44123.04167,0.25,67.98
44123.08333,0.25,67.98
44123.125,0.24,66.79
44123.16667,0.24,66.79
44123.20833,0.23,65.62
44123.25,0.22,64.45
44123.29167,0.21,63.3
44123.33333,0.21,63.3
44123.375,0.21,63.3
44123.41667,0.21,63.3
44123.45833,0.22,64.45
44123.5,0.23,65.62
44123.54167,0.24,66.79
44123.58333,0.25,67.98
44123.625,0.26,69.18
44123.66667,0.26,69.18
44123.70833,0.26,69.18
44123.75,0.25,67.98
44123.79167,0.25,67.98
44123.83333,0.24,66.79
44123.875,0.24,66.79
44123.91667,0.24,66.79
44123.95833,0.24,66.79
44124,0.24,66.79
44124.04167,0.24,66.79
44124.08333,0.24,66.79
44124.125,0.24,66.79
44124.16667,0.24,66.79
44124.20833,0.23,65.62
44124.25,0.23,65.62
44124.29167,0.23,65.62
44124.33333,0.23,65.62
44124.375,0.23,65.62
44124.41667,0.23,65.62
44124.45833,0.23,65.62
44124.5,0.24,66.79
44124.54167,0.24,66.79
44124.58333,0.24,66.79
44124.625,0.24,66.79
44124.66667,0.24,66.79
44124.70833,0.24,66.79
44124.75,0.23,65.62
44124.79167,0.23,65.62
44124.83333,0.23,65.62
44124.875,0.23,65.62
44124.91667,0.23,65.62
44124.95833,0.23,65.62
44125,0.23,65.62
44125.04167,0.23,65.62
44125.08333,0.24,66.79
44125.125,0.24,66.79
44125.16667,0.24,66.79
44125.20833,0.23,65.62
44125.25,0.23,65.62
44125.29167,0.23,65.62
44125.33333,0.23,65.62
44125.375,0.22,64.45
44125.41667,0.23,65.62
44125.45833,0.22,64.45
44125.5,0.22,64.45
44125.54167,0.22,64.45
44125.58333,0.22,64.45
44125.625,0.22,64.45
44125.66667,0.22,64.45
44125.70833,0.22,64.45
44125.75,0.22,64.45
44125.79167,0.22,64.45
44125.83333,0.22,64.45
44125.875,0.22,64.45
44125.91667,0.22,64.45
44125.95833,0.22,64.45
44126,0.22,64.45
44126.04167,0.22,64.45
44126.08333,0.22,64.45
44126.125,0.22,64.45
44126.16667,0.22,64.45
44126.20833,0.22,64.45
44126.25,0.22,64.45
44126.29167,0.22,64.45
44126.33333,0.23,65.62
44126.375,0.23,65.62
44126.41667,0.23,65.62
44126.45833,0.23,65.62
44126.5,0.23,65.62
44126.54167,0.22,64.45
44126.58333,0.22,64.45
44126.625,0.22,64.45
44126.66667,0.21,63.3
44126.70833,0.2,62.15
44126.75,0.2,62.15
44126.79167,0.19,61.01
44126.83333,0.19,61.01
44126.875,0.19,61.01
44126.91667,0.19,61.01
44126.95833,0.19,61.01
44127,0.2,62.15
44127.04167,0.21,63.3
44127.08333,0.22,64.45
44127.125,0.22,64.45
44127.16667,0.23,65.62
44127.20833,0.23,65.62
44127.25,0.23,65.62
44127.29167,0.23,65.62
44127.33333,0.23,65.62
44127.375,0.23,65.62
44127.41667,0.24,66.79
44127.45833,0.24,66.79
44127.5,0.26,69.18
44127.54167,0.28,71.61
44127.58333,0.31,75.33
44127.625,0.32,76.59
44127.66667,0.32,76.59
44127.70833,0.32,76.59
44127.75,0.31,75.33
44127.79167,0.31,75.33
44127.83333,0.3,74.08
44127.875,0.3,74.08
44127.91667,0.3,74.08
44127.95833,0.3,74.08
44128,0.31,75.33
44128.04167,0.32,76.59
44128.08333,0.32,76.59
44128.125,0.32,76.59
44128.16667,0.32,76.59
44128.20833,0.32,76.59
44128.25,0.32,76.59
44128.29167,0.32,76.59
44128.33333,0.32,76.59
44128.375,0.33,77.86
44128.41667,0.33,77.86
44128.45833,0.33,77.86
44128.5,0.33,77.86
44128.54167,0.33,77.86
44128.58333,0.33,77.86
44128.625,0.32,76.59
44128.66667,0.32,76.59
44128.70833,0.32,76.59
44128.75,0.32,76.59
44128.79167,0.32,76.59
44128.83333,0.32,76.59
44128.875,0.32,76.59
44128.91667,0.32,76.59
44128.95833,0.32,76.59
44129,0.33,77.86
44129.04167,0.33,77.86
44129.08333,0.33,77.86
44129.125,0.34,79.14
44129.16667,0.35,80.43
44129.20833,0.35,80.43
44129.25,0.36,81.73
44129.29167,0.36,81.73
44129.33333,0.37,83.05
44129.375,0.39,85.7
44129.41667,0.43,91.14
44129.45833,0.47,96.75
44129.5,0.49,99.62
44129.54167,0.49,99.62
44129.58333,0.48,98.18
44129.625,0.46,95.33
44129.66667,0.44,92.53
44129.70833,0.43,91.14
44129.75,0.42,89.77
44129.79167,0.42,89.77
44129.83333,0.43,91.14
44129.875,0.43,91.14
44129.91667,0.44,92.53
44129.95833,0.45,93.93
44130,0.46,95.33
44130.04167,0.47,96.75
44130.08333,0.47,96.75
44130.125,0.47,96.75
44130.16667,0.47,96.75
44130.20833,0.46,95.33
44130.25,0.45,93.93
44130.29167,0.45,93.93
44130.33333,0.44,92.53
44130.375,0.44,92.53
44130.41667,0.44,92.53
44130.45833,0.44,92.53
44130.5,0.44,92.53
44130.54167,0.43,91.14
44130.58333,0.43,91.14
44130.625,0.42,89.77
44130.66667,0.41,88.4
44130.70833,0.41,88.4
44130.75,0.4,87.05
44130.79167,0.4,87.05
44130.83333,0.39,85.7
44130.875,0.39,85.7
44130.91667,0.39,85.7
44130.95833,0.38,84.37
44131,0.38,84.37
44131.04167,0.37,83.05
44131.08333,0.36,81.73
44131.125,0.35,80.43
44131.16667,0.35,80.43
44131.20833,0.34,79.14
44131.25,0.34,79.14
44131.29167,0.33,77.86
44131.33333,0.33,77.86
44131.375,0.32,76.59
44131.41667,0.32,76.59
44131.45833,0.32,76.59
44131.5,0.32,76.59
44131.54167,0.31,75.33
44131.58333,0.31,75.33
44131.625,0.31,75.33
44131.66667,0.3,74.08
44131.70833,0.3,74.08
44131.75,0.3,74.08
44131.79167,0.29,72.84
44131.83333,0.29,72.84
44131.875,0.29,72.84
44131.91667,0.29,72.84
44131.95833,0.29,72.84
44132,0.29,72.84
44132.04167,0.29,72.84
44132.08333,0.29,72.84
44132.125,0.29,72.84
44132.16667,0.29,72.84
44132.20833,0.29,72.84
44132.25,0.29,72.84
44132.29167,0.3,74.08
44132.33333,0.3,74.08
44132.375,0.3,74.08
44132.41667,0.3,74.08
44132.45833,0.3,74.08
44132.5,0.3,74.08
44132.54167,0.3,74.08
44132.58333,0.29,72.84
44132.625,0.29,72.84
44132.66667,0.29,72.84
44132.70833,0.28,71.61
44132.75,0.28,71.61
44132.79167,0.27,70.39
44132.83333,0.27,70.39
44132.875,0.27,70.39
44132.91667,0.27,70.39
44132.95833,0.27,70.39
44133,0.27,70.39
44133.04167,0.27,70.39
44133.08333,0.27,70.39
44133.125,0.27,70.39
44133.16667,0.27,70.39
44133.20833,0.27,70.39
44133.25,0.27,70.39
44133.29167,0.27,70.39
44133.33333,0.27,70.39
44133.375,0.27,70.39
44133.41667,0.27,70.39
44133.45833,0.28,71.61
44133.5,0.28,71.61
44133.54167,0.28,71.61
44133.58333,0.28,71.61
44133.625,0.28,71.61
44133.66667,0.27,70.39
44133.70833,0.27,70.39
44133.75,0.27,70.39
44133.79167,0.27,70.39
44133.83333,0.27,70.39
44133.875,0.27,70.39
44133.91667,0.27,70.39
44133.95833,0.27,70.39
44134,0.28,71.61
44134.04167,0.28,71.61
44134.08333,0.28,71.61
44134.125,0.28,71.61
44134.16667,0.28,71.61
44134.20833,0.28,71.61
44134.25,0.28,71.61
44134.29167,0.28,71.61
44134.33333,0.28,71.61
44134.375,0.28,71.61
44134.41667,0.29,72.84
44134.45833,0.3,74.08
44134.5,0.31,75.33
44134.54167,0.32,76.59
44134.58333,0.33,77.86
44134.625,0.34,79.14
44134.66667,0.34,79.14
44134.70833,0.33,77.86
44134.75,0.32,76.59
44134.79167,0.32,76.59
44134.83333,0.31,75.33
44134.875,0.31,75.33
44134.91667,0.31,75.33
44134.95833,0.31,75.33
44135,0.31,75.33
44135.04167,0.31,75.33
44135.08333,0.32,76.59
44135.125,0.33,77.86
44135.16667,0.33,77.86
44135.20833,0.34,79.14
44135.25,0.34,79.14
44135.29167,0.34,79.14
44135.33333,0.34,79.14
44135.375,0.34,79.14
44135.41667,0.34,79.14
44135.45833,0.34,79.14
44135.5,0.34,79.14
44135.54167,0.33,77.86
44135.58333,0.33,77.86
44135.625,0.33,77.86
44135.66667,0.33,77.86
44135.70833,0.32,76.59
44135.75,0.32,76.59
44135.79167,0.32,76.59
44135.83333,0.32,76.59
44135.875,0.32,76.59
44135.91667,0.31,75.33
44135.95833,0.31,75.33
44136,0.31,75.33
44136.04167,0.31,75.33
44136.08333,0.31,75.33
44136.125,0.31,75.33
44136.16667,0.3,74.08
44136.20833,0.3,74.08
44136.25,0.29,72.84
44136.29167,0.29,72.84
44136.33333,0.28,71.61
44136.375,0.28,71.61
44136.41667,0.28,71.61
44136.45833,0.28,71.61
44136.5,0.28,71.61
44136.54167,0.28,71.61
44136.58333,0.27,70.39
44136.625,0.27,70.39
44136.66667,0.27,70.39
44136.70833,0.27,70.39
44136.75,0.27,70.39
44136.79167,0.27,70.39
44136.83333,0.27,70.39
44136.875,0.27,70.39
44136.91667,0.27,70.39
44136.95833,0.27,70.39
44137,0.27,70.39
44137.04167,0.27,70.39
44137.08333,0.27,70.39
44137.125,0.26,69.18
44137.16667,0.26,69.18
44137.20833,0.26,69.18
44137.25,0.26,69.18
44137.29167,0.25,67.98
44137.33333,0.25,67.98
44137.375,0.25,67.98
44137.41667,0.25,67.98
44137.45833,0.25,67.98
44137.5,0.25,67.98
44137.54167,0.25,67.98
44137.58333,0.25,67.98
44137.625,0.25,67.98
44137.66667,0.25,67.98
44137.70833,0.25,67.98
44137.75,0.25,67.98
44137.79167,0.25,67.98
44137.83333,0.25,67.98
44137.875,0.26,69.18
44137.91667,0.26,69.18
44137.95833,0.26,69.18
44138,0.26,69.18
44138.04167,0.26,69.18
44138.08333,0.26,69.18
44138.125,0.27,70.39
44138.16667,0.27,70.39
44138.20833,0.27,70.39
44138.25,0.27,70.39
44138.29167,0.27,70.39
44138.33333,0.27,70.39
44138.375,0.28,71.61
44138.41667,0.28,71.61
44138.45833,0.28,71.61
44138.5,0.29,72.84
44138.54167,0.29,72.84
44138.58333,0.29,72.84
44138.625,0.3,74.08
44138.66667,0.31,75.33
44138.70833,0.32,76.59
44138.75,0.32,76.59
44138.79167,0.33,77.86
44138.83333,0.33,77.86
44138.875,0.34,79.14
44138.91667,0.35,80.43
44138.95833,0.36,81.73
44139,0.37,83.05
44139.04167,0.38,84.37
44139.08333,0.39,85.7
44139.125,0.4,87.05
44139.16667,0.41,88.4
44139.20833,0.41,88.4
44139.25,0.43,91.14
44139.29167,0.45,93.93
44139.33333,0.47,96.75
44139.375,0.48,98.18
44139.41667,0.5,101.07
44139.45833,0.51,102.53
44139.5,0.54,106.97
44139.54167,0.58,113.04
44139.58333,0.61,117.7
44139.625,0.64,122.45
44139.66667,0.65,124.06
44139.70833,0.67,127.3
44139.75,0.67,127.3
44139.79167,0.67,127.3
44139.83333,0.67,127.3
44139.875,0.67,127.3
44139.91667,0.67,127.3
44139.95833,0.67,127.3
44140,0.67,127.3
44140.04167,0.67,127.3
44140.08333,0.66,125.67
44140.125,0.66,125.67
44140.16667,0.65,124.06
44140.20833,0.63,120.86
44140.25,0.62,119.27
44140.29167,0.61,117.7
44140.33333,0.6,116.13
44140.375,0.59,114.58
44140.41667,0.59,114.58
44140.45833,0.6,116.13
44140.5,0.62,119.27
44140.54167,0.63,120.86
44140.58333,0.64,122.45
44140.625,0.63,120.86
44140.66667,0.62,119.27
44140.70833,0.61,117.7
44140.75,0.6,116.13
44140.79167,0.6,116.13
44140.83333,0.59,114.58
44140.875,0.58,113.04
44140.91667,0.57,111.5
44140.95833,0.55,108.47
44141,0.54,106.97
44141.04167,0.53,105.48
44141.08333,0.52,104
44141.125,0.52,104
44141.16667,0.52,104
44141.20833,0.51,102.53
44141.25,0.51,102.53
44141.29167,0.51,102.53
44141.33333,0.51,102.53
44141.375,0.51,102.53
44141.41667,0.5,101.07
44141.45833,0.49,99.62
44141.5,0.48,98.18
44141.54167,0.47,96.75
44141.58333,0.45,93.93
44141.625,0.44,92.53
44141.66667,0.43,91.14
44141.70833,0.42,89.77
44141.75,0.41,88.4
44141.79167,0.41,88.4
44141.83333,0.41,88.4
44141.875,0.4,87.05
44141.91667,0.4,87.05
44141.95833,0.4,87.05
44142,0.41,88.4
44142.04167,0.41,88.4
44142.08333,0.41,88.4
44142.125,0.41,88.4
44142.16667,0.41,88.4
44142.20833,0.41,88.4
44142.25,0.41,88.4
44142.29167,0.41,88.4
44142.33333,0.4,87.05
44142.375,0.4,87.05
44142.41667,0.39,85.7
44142.45833,0.39,85.7
44142.5,0.38,84.37
44142.54167,0.38,84.37
44142.58333,0.37,83.05
44142.625,0.37,83.05
44142.66667,0.36,81.73
44142.70833,0.36,81.73
44142.75,0.35,80.43
44142.79167,0.36,81.73
44142.83333,0.36,81.73
44142.875,0.36,81.73
44142.91667,0.37,83.05
44142.95833,0.37,83.05
44143,0.37,83.05
44143.04167,0.38,84.37
44143.08333,0.38,84.37
44143.125,0.38,84.37
44143.16667,0.38,84.37
44143.20833,0.39,85.7
44143.25,0.39,85.7
44143.29167,0.39,85.7
44143.33333,0.4,87.05
44143.375,0.4,87.05
44143.41667,0.4,87.05
44143.45833,0.41,88.4
44143.5,0.41,88.4
44143.54167,0.41,88.4
44143.58333,0.42,89.77
44143.625,0.43,91.14
44143.66667,0.45,93.93
44143.70833,0.46,95.33
44143.75,0.46,95.33
44143.79167,0.46,95.33
44143.83333,0.45,93.93
44143.875,0.45,93.93
44143.91667,0.45,93.93
44143.95833,0.44,92.53
44144,0.43,91.14
44144.04167,0.43,91.14
44144.08333,0.43,91.14
44144.125,0.43,91.14
44144.16667,0.43,91.14
44144.20833,0.43,91.14
44144.25,0.43,91.14
44144.29167,0.43,91.14
44144.33333,0.43,91.14
44144.375,0.43,91.14
44144.41667,0.44,92.53
44144.45833,0.45,93.93
44144.5,0.46,95.33
44144.54167,0.48,98.18
44144.58333,0.49,99.62
44144.625,0.5,101.07
44144.66667,0.5,101.07
44144.70833,0.5,101.07
44144.75,0.5,101.07
44144.79167,0.49,99.62
44144.83333,0.49,99.62
44144.875,0.49,99.62
44144.91667,0.49,99.62
44144.95833,0.5,101.07
44145,0.51,102.53
44145.04167,0.54,106.97
44145.08333,0.56,109.98
44145.125,0.58,113.04
44145.16667,0.61,117.7
44145.20833,0.65,124.06
44145.25,0.7,132.24
44145.29167,0.76,142.41
44145.33333,0.82,152.96
44145.375,0.88,163.88
44145.41667,0.91,169.48
44145.45833,0.91,169.48
44145.5,0.9,167.61
44145.54167,0.9,167.61
44145.58333,0.9,167.61
44145.625,0.91,169.48
44145.66667,0.94,175.18
44145.70833,0.97,180.97
44145.75,1,186.86
44145.79167,1.02,190.83
44145.83333,1.06,198.91
44145.875,1.1,207.15
44145.91667,1.12,211.34
44145.95833,1.1,207.15
44146,1.08,203.01
44146.04167,1.07,200.95
44146.08333,1.05,196.87
44146.125,1.04,194.85
44146.16667,1.04,194.85
44146.20833,1.05,196.87
44146.25,1.05,196.87
44146.29167,1.05,196.87
44146.33333,1.06,198.91
44146.375,1.06,198.91
44146.41667,1.05,196.87
44146.45833,1.04,194.85
44146.5,1.04,194.85
44146.54167,1.04,194.85
44146.58333,1.05,196.87
44146.625,1.06,198.91
44146.66667,1.07,200.95
44146.70833,1.08,203.01
44146.75,1.09,205.08
44146.79167,1.11,209.24
44146.83333,1.12,211.34
44146.875,1.12,211.34
44146.91667,1.12,211.34
44146.95833,1.12,211.34
44147,1.12,211.34
44147.04167,1.11,209.24
44147.08333,1.11,209.24
44147.125,1.1,207.15
44147.16667,1.08,203.01
44147.20833,1.06,198.91
44147.25,1.04,194.85
44147.29167,1.01,188.84
44147.33333,1,186.86
44147.375,0.99,184.88
44147.41667,0.98,182.92
44147.45833,0.97,180.97
44147.5,0.95,177.1
44147.54167,0.93,173.27
44147.58333,0.91,169.48
44147.625,0.89,165.74
44147.66667,0.88,163.88
44147.70833,0.87,162.04
44147.75,0.86,160.2
44147.79167,0.86,160.2
44147.83333,0.85,158.37
